,Unnamed: 0,genre,storyline,title
7857,1279,Drama Mystery,The daughter of a brilliant but mentally disturbed mathematician (recently deceased) tries to come to grips with her possible inheritance: his insanity. Complicating matters are one of her father's ex-students who wants to search through his papers and her estranged sister who shows up to help settle his affairs.,Proof
6596,18,Crime Drama Thriller,"The epic adventures of the legendary Baran the Bandit following his release from prison. After serving 35 years, it is no surprise that the world has changed dramatically. Still, Baran can't help but be shocked to discover that his home village is now underwater thanks to the construction of a new dam. He then heads for Istanbul to get revenge upon his former best friend, the man who snitched on him and stole his lover Keje. Along the way, Baran teams up with Cumali, a tough young punk who finds the thief's old-fashioned ways rather quaint. When Cumali gets into deep trouble with a crime boss, Baran adds another vengeful task to his roster.",Eskiya
2158,1580,Action Drama Thriller,"Based on the fact that mountain pass Åkneset, located in the Geiranger fjord in Norway, one day will fall out and create a violent tsunami of over 80 meters that will crush everything in its path before it hits land in Greenland. A geologist gets caught in the middle of it and a race against time begins.",Bølgen
2821,2243,Comedy Drama Family,"The Newton family live in their comfortable home, but there seems to something missing. This ""hole"" is filled by a small puppy, who walks into their home and their lives. Beethoven, as he is named, grows into a giant of a dog... a St Bernard. Doctor Varnick, the local vet has a secret and horrible sideline, which requires lots of dogs for experiments. Beethoven is on the bad doctor's list.",Beethoven
4238,3660,Biography Drama History,"Oskar Schindler is a vainglorious and greedy German businessman who becomes an unlikely humanitarian amid the barbaric German Nazi reign when he feels compelled to turn his factory into a refuge for Jews. Based on the true story of Oskar Schindler who managed to save about 1100 Jews from being gassed at the Auschwitz concentration camp, it is a testament to the good in all of us.",Schindlerova lista
10418,839,Action Adventure Fantasy,"In present-day London, 12-year-old Quinn Abercromby witnesses the awakening of a hibernating dragon from a centuries-long slumber, the result of a construction dig supervised by his mother and an incident for which Quinn feels partially responsible. Twenty years later, the adult Quinn (Christian Bale) is the fire chief of a refortified castle community, responsible for dousing the blazes lit by the dragon's prodigious number of flame-spewing offspring, airborne juggernauts that have wreaked havoc across the globe, torching civilization and turning humans into an endangered species. Hope arrives in the form of Denton ""Dragon Slayer"" Van Zan (Matthew McConaughey), an American known to be the only man to ever kill one of the dragons, and Alex (Izabella Scorupco), a scientist/pilot who's a member of Van Zan's army, a zealous fighting force that includes a secret weapon: the Archangels, paratroopers using themselves as bait to attract and then dispatch the deadly beasts.",Carstvo vatre
10232,653,Action Fantasy Horror,"In a world 10 years into the future, vampires make up the vast majority of the population with only 5% of the human race remaining. This presents particular challenges as the vampires' food supply - human blood - is dwindling and rationing is now the norm. There is growing evidence that vampires deprived of an adequate blood supply are themselves evolving into wild, vile creatures that attack anyone and anything in order to survive. Dr. Edward Dalton, a vampire and hematologist who works for a pharmaceutical firm, has been working on finding an artificial blood supply that will meet the vampire society's needs. He is sympathetic to humans and sees his work as a way of alleviating their suffering but his views on finding a solution change considerably when he meets someone who found a way to transform himself from being a vampire to again take human form.",Daybreakers
4914,336,Comedy Drama Musical,"Six tales of life and violence in the Old West, following a singing gunslinger, a bank robber, a traveling impresario, an elderly prospector, a wagon train, and a perverse pair of bounty hunters.",The Ballad of Buster Scruggs
372,372,Biography Drama Music,"The story of Ray Charles, music legend. Told in his adult live with flashbacks to his youth we see his humble origins in Florida, his turbulent childhood which included losing his brother and then his sight, his rise as pianist in a touring band, his writing his own songs and running his own band and then stardom. Also includes his addiction to drugs and its affect on his working life and family life.",Ray
10559,980,Action Mystery Sci-Fi,"In the near future, cloning is now technically advanced, but human cloning is still illegal. Adam Gibson (Schwarzenegger) returns home after working with his friend Hank Morgan (Rapaport), only to find a clone of himself with his family. Before he has chance to find out the truth, he is attacked by a group who want him dead. Adam must escape and find out the truth from the creator of the clones, Michael Drucker (Goldwyn). Adam knows for sure he couldn't have been cloned, but isn't ready for what he's about to hear.",Šesti dan
725,147,Action Adventure Drama,"A baby girl is discovered in a river by Ranon and Mims, the children of Willow Ufgood, a dwarf farmer and magician and the baby girl is taken into the care of Willow's family. But when a terrifying dog-like creature attacks Willow's village, whilst tracking down the baby. Willow consults the village council and the wizard The High Aldwin. The High Aldwin gives Willow a task and Willow leaves the village and embarks on the task to give the baby girl to a responsible person. But Willow soon learns the baby is Elora Danan, the baby girl destined to bring about the downfall of the evil sorceress Queen Bavmorda. Joined by his allies: swordsman Madmartigan, sorceress Fin Raziel and the Brownies Franjean and Rool, Willow takes it upon himself to protect Elora from Queen Bavmorda, who intends to kill Elora and prevent Elora from fulfilling her destiny. And Willow and his allies are pursued by Queen Bavmorda's daughter Sorsha and the evil commander of Queen Bavmorda's army General Kael, whom ...",Willow
6238,1660,Action Adventure Drama,"Based on a more realistic portrayal of ""Arthur"" than has ever been presented onscreen. The film will focus on the history and politics of the period during which Arthur ruled -- when the Roman empire collapsed and skirmishes over power broke out in outlying countries -- as opposed to the mystical elements of the tale on which past Arthur films have focused.",Kralj Arthur
9242,2664,Animation Action Adventure,"While the Parr family has accepted its collective calling as superheroes, the fact remains that their special heroism is still illegal. After they are arrested after unsuccessfully trying to stop the Underminer, their future seems bleak. However, the wealthy Deavor siblings of Devtech offer new hope with a bold project to rehabilitate the public image and legal status of Supers, with Elastigirl being assigned on point to be the shining example. Now having agreed for now to stay at home to care of the kids, Mr. Incredible finds domestic life a daunting challenge, especially with baby Jack-Jack's newly emerged powers making him almost impossible to manage. However, Elastigirl soon has her own concerns dealing with the menace of a new supervillain, Screenslaver, who is wreaking havoc with his mind control abilities. Now, Elastigirl must solve the mystery of this enemy, who has malevolent designs on the world with the Parr family and friends key targets of this evil.",Izbavitelji 2
8330,1752,Animation Adventure Comedy,"Wreck-It Ralph longs to be as beloved as his game's perfect Good Guy, Fix-It Felix. Problem is, nobody loves a Bad Guy. But they do love heroes... so when a modern, first-person shooter game arrives featuring tough-as-nails Sergeant Calhoun, Ralph sees it as his ticket to heroism and happiness. He sneaks into the game with a simple plan -- win a medal -- but soon wrecks everything, and accidentally unleashes a deadly enemy that threatens every game in the arcade. Ralph's only hope? Vanellope von Schweetz, a young troublemaking ""glitch"" from a candy-coated cart racing game who might just be the one to teach Ralph what it means to be a Good Guy. But will he realize he is good enough to become a hero before it's ""Game Over"" for the entire arcade?",Krš i lom
10949,1370,Comedy Crime Drama,"London based hit men Ray and Ken are told by their boss Harry Waters to lie low in Bruges, Belgium for up to two weeks following their latest hit, which resulted in the death of an innocent bystander. Harry will be in touch with further instructions. While they wait for Harry's call, Ken, following Harry's advice, takes in the sights of the medieval city with great appreciation. But the charms of Bruges are lost on the simpler Ray, who is already despondent over the innocent death, especially as it was his first job. Things change for Ray when he meets Chloe, part of a film crew shooting a movie starring an American dwarf named Jimmy. When Harry's instructions arrive, Ken, for whom the job is directed, isn't sure if he can carry out the new job, especially as he has gained a new appreciation of life from his stay in the fairytale Bruges. While Ken waits for the inevitable arrival into Bruges of an angry Harry, who feels he must clean up matters on his own, Ray is dealing with his own ...",Kriminalci na godišnjem
6717,139,Action Crime Thriller,"In the year 1971, San Francisco faces the terror of a maniac known as Scorpio- who snipes at innocent victims and demands ransom through notes left at the scene of the crime. Inspector Harry Callahan (known as Dirty Harry by his peers through his reputation handling of homicidal cases) is assigned to the case along with his newest partner Inspector Chico Gonzalez to track down Scorpio and stop him. Using humiliation and cat and mouse type of games against Callahan, Scorpio is put to the test with the cop with a dirty attitude.",Prljavi Harry
6935,357,Action Adventure Crime,"Bomber extortionist's elevator plan backfires, so he rigs a bomb to a LA city bus. The stipulation is: once armed, the bus must stay above 50 mph to keep from exploding. Also if LAPD Officer tries to unload any passengers off, Payne will detonate it. Joe Morton co-stars as Jack's superior, and Jeff Daniels supports Jack helping him try to defuse the bomb.",Brzina
5138,560,Comedy,"The Verneuils are Catholic. They are also a well-off, well-educated , well-intentioned, well-thought of couple. Everything would be for the best in the best of worlds if three of their daughters had not married three young men... of different religions and origins. So, the day their fourth girl tells them that she is going to marry a Catholic they are on cloud nine...",Ta luda vjencanja
4099,3521,Animation Adventure Comedy,"Scrat's epic pursuit of his elusive acorn catapults him outside of Earth, where he accidentally sets off a series of cosmic events that transform and threaten the planet. To save themselves from peril, Manny, Sid, Diego, and the rest of the herd leave their home and embark on a quest full of thrills and spills, highs and lows, laughter and adventure while traveling to exotic new lands and encountering a host of colorful new characters.",Ledeno doba: Veliki udar
7336,758,Comedy Crime Romance,"Joel, the owner of an extract manufacturing plant, constantly finds himself in precarious situations that steadily worsen by the minute. First, his soon-to-be floor manager acquires a serious injury in a machine malfunctioning accident that subsequently endangers the wellbeing of his company. Second, his personal life doesn't fair much better when he takes the advice of his bartending friend Dean during a drug-induced brainstorming session on how to test his wife's faithfulness. Finally, compounding these catastrophes is new employee Cindy, who happens to be a scam artist intent on milking the company for all its worth. Now, Joel must attempt to piece his company and his marriage back together all while trying to figure out what he's really after in life.",Glavni sastojak
6650,72,Action Crime Thriller,"The murderous Bride is back and she is still continuing her vengeance quest against her ex-boss, Bill, and taking aim at Bill's younger brother Budd and Elle Driver, the only survivors from the squad of assassins who betrayed her four years earlier. It's all leading up to the ultimate confrontation with Bill, the Bride's former master and the man who ordered her execution!",Kill Bill 2
462,462,Drama Music Romance,"Alex Owens is a female dynamo: steel worker by day, exotic dancer by night. Her dream is to get into a real dance company, though, and with encouragement from her boss/boyfriend, she may get her chance. The city of Pittsburgh co-stars. What a feeling!",Flashdance
3453,2875,Action Adventure Fantasy,"John Gregory, who is a seventh son of a seventh son and also the local spook, has protected his country from witches, boggarts, ghouls and all manner of things that go bump in the night. However John is not young anymore, and has been seeking an apprentice to carry on his trade. Most have failed to survive. The last hope is a young farmer's son named Thomas Ward. Will he survive the training to become the spook that so many others couldn't? Should he trust the girl with pointy shoes? How can Thomas stand a chance against Mother Malkin, the most dangerous witch in the county?",Sedmi sin
7386,808,Action Crime Drama,"A 25 year old female White House staffer, Carla Town, is murdered in the White House. D.C. homicide detective Regis is assigned to investigate, only to find evidence suppressed by the Secret Service. After suspecting a cover-up, Regis convinces Secret Service Agent Nina Chance to assist in uncovering the truth. The President's son Kyle Neil is a prime suspect, as he was having sex with Carla within an hour of her murder. While the investigation ensues, the President, Jack Neil, is holding meetings with top military personnel regarding North Korea's holding 23 U.S. military personnel hostage. Regis confronts top Secret Service Agent Spikings at his home shortly after Spikings returns with evidence leading to the murder. The home is attacked and Spikings is killed, but Regis makes it out alive with Agent Chance's assistance, and with the evidence tape. White House adviser Jordan presents false evidence to the President that his son killed Carla and forces the President to say he will ...",Murder at 1600
6213,1635,Biography Drama History,"On January 23, 2002, Wall Street Journal reporter Daniel Pearl is to fly from Karachi to Dubai with his pregnant wife, Mariane, also a reporter. On the day before, with great care, he has arranged an interview in a café with an Islamic fundamentalist cleric. When Danny doesn't return, Mariane initiates a search. Pakistani police, American embassy personnel, and the FBI examine witnesses, phone records, e-mails, and hard drives. Who has him? Where is he? There's also the why: because of U.S. abuse of prisoners at Guantanamo, because of a history of Journal cooperation with the CIA, because Pearl is a Jew? Through it all, Mariane is clearheaded, direct, and determined.",A Mighty Heart
3235,2657,Drama Fantasy Mystery,"When sheriff Barnum investigates the death of an elderly rural resident, he discovers a teenage grandson living in the basement. Raised by his grandparents, he has experienced the world only through books, never leaving the family farm. He is sent to a state home for boys where he has trouble fitting in socially. His odd appearance and unusual abilities cause the small town residents to fear and ridicule him. However, not all are afraid. Some begin to view his potential and gifts with wonderment.",Powder
10187,608,Animation Action Adventure,"One thousand years from now, aliens destroy Earth in fear of the Titan project. Some humans escape, becoming a downtrodden Diaspora, living in impoverished settlements. The mysterious Titan spacecraft also escapes, and its inventor has hidden it before dying. A spacecraft captain and its pilot, Korso and Akima, two humans, seek out Cale, the youthful son of the dead scientist and explain that he must help them find the Titan, which holds a mechanism to unite and save humanity. Cale refuses, but the arrival of the killer aliens persuades him to join Korso. Can he avoid his pursuers, know friend from foe, find the Titan, and embrace his humanity, a nature he has despised until now?",Titan: Nakon unistenja Zemlje
2330,1752,Action Adventure Drama,"An unprecedented blend of real-life heroism and original filmmaking, Act of Valor stars a group of active-duty Navy SEALs in a powerful story of contemporary global anti-terrorism. Inspired by true events, the film combines stunning combat sequences, up-to-the minute battlefield technology and heart-pumping emotion for the ultimate action adventure. Act of Valor takes audiences deep into the secretive world of the most elite, highly trained group of warriors in the modern world. When the rescue of a kidnapped CIA operative leads to the discovery of a deadly terrorist plot against the U.S., a team of SEALs is dispatched on a worldwide manhunt. As the valiant men of Bandito Platoon race to stop a coordinated attack that could kill and wound thousands of American civilians, they must balance their commitment to country, team and their families back home. Each time they accomplish their mission, a new piece of intelligence reveals another shocking twist to the deadly terror plot, which ...",Act of Valor
3637,3059,Action Adventure Sci-Fi,"In the twenty-third century, the universe is threatened by evil. The only hope for mankind is the Fifth Element, who comes to Earth every five thousand years to protect the humans with four stones of the four elements: fire, water, Earth and air. A Mondoshawan spacecraft is bringing The Fifth Element back to Earth but it is destroyed by the evil Mangalores. However, a team of scientists use the DNA of the remains of the Fifth Element to rebuild the perfect being called Leeloo. She escapes from the laboratory and stumbles upon the taxi driver and former elite commando Major Korben Dallas that helps her to escape from the police. Leeloo tells him that she must meet Father Vito Cornelius to accomplish her mission. Meanwhile, the Evil uses the greedy and cruel Jean-Baptiste Emanuel Zorg and a team of mercenary Mangalores to retrieve the stones and avoid the protection of Leeloo. But the skilled Korben Dallas has fallen in love with Leeloo and decides to help her to retrieve the stones.",Peti element
6782,204,Action Crime Sci-Fi,"Detroit - in the future - is crime-ridden and run by a massive company. The company has developed a huge crime-fighting robot, which unfortunately develops a rather dangerous glitch. The company sees a way to get back in favor with the public when policeman Alex Murphy is killed by a street gang. Murphy's body is reconstructed within a steel shell and called RoboCop. RoboCop is very successful against criminals and becomes a target of supervillian Boddicker.",RoboCop
11398,1819,Biography Crime Drama,"Taking place in the American Northwest in the early 1880s, the film dramatizes the last seven months in the life of famed outlaw Jesse James, beginning with the Blue Cut train robbery of 1881 and culminating in his assassination at the hands of Robert Ford the following April. In the time between these two fateful events, the young and jealous Ford befriends the increasingly mistrustful outlaw, even as he plots his demise.",Ubojstvo Jessea Jamesa od kukavice Roberta Forda
271,271,Action Biography Drama,"Set during the Civil War, Free State of Jones tells the story of defiant Southern farmer, Newt Knight, and his extraordinary armed rebellion against the Confederacy. Banding together with other small farmers and local slaves, Knight launched an uprising that led Jones County, Mississippi to secede from the Confederacy, creating a Free State of Jones. Knight continued his struggle into Reconstruction, distinguishing him as a compelling, if controversial, figure of defiance long beyond the War.",Pobunjenik iz okruga Jones
10842,1263,Biography Drama Music,"Bohemian Rhapsody is a foot-stomping celebration of Queen, their music and their extraordinary lead singer Freddie Mercury. Freddie defied stereotypes and shattered convention to become one of the most beloved entertainers on the planet. The film traces the meteoric rise of the band through their iconic songs and revolutionary sound. They reach unparalleled success, but in an unexpected turn Freddie, surrounded by darker influences, shuns Queen in pursuit of his solo career. Having suffered greatly without the collaboration of Queen, Freddie manages to reunite with his bandmates just in time for Live Aid. While bravely facing a recent AIDS diagnosis, Freddie leads the band in one of the greatest performances in the history of rock music. Queen cements a legacy that continues to inspire outsiders, dreamers and music lovers to this day.",Bohemian Rhapsody
11336,1757,Comedy Drama,"Pepas's lover, Iván, leaves her and she tries to contact him to find out why he's left. In her search for Iván, she confronts his wife and son, who are as clueless as she is. Meanwhile; Candela, her friend, is afraid the police might be looking for her because of her ex-boyfriend, a muslim terrorist, and his criminal activities. As the plot develops, it is revealed that everyone's lives are more intertwined than they could have ever expected.","Mujeres al borde de un ataque de ""nervios"""
8349,1771,Action Adventure War,"During WW2 a British aircraft is shot down and crashes in Nazi held territory. The Germans capture the only survivor, an American General, and take him to the nearest SS headquarters. Unknown to the Germans the General has full knowledge of the D-Day operation. The British decide that the General must not be allowed to divulge any details of the Normandy landing at all cost and order Major John Smith to lead a crack commando team to rescue him. Amongst the team is an American Ranger, Lieutenant Schaffer, who is puzzled by his inclusion in an all British operation. When one of the team dies after the parachute drop, Schaffer suspects that Smith's mission has a much more secret objective.",Where Eagles Dare
10614,1035,Drama,"Derek Vineyard is paroled after serving 3 years in prison for brutally killing two black men who tried to break into/steal his truck. Through his brother's, Danny Vineyard, narration, we learn that before going to prison, Derek was a skinhead and the leader of a violent white supremacist gang that committed acts of racial crime throughout L.A. and his actions greatly influenced Danny. Reformed and fresh out of prison, Derek severs contact with the gang and becomes determined to keep Danny from going down the same violent path as he did.",Generacija X
9806,227,Action Adventure Thriller,"Stanley Goodspeed, who lives in Washington, D.C., is a biochemist who works for the F.B.I. Soon after his fiancée Carla Pestalozzi announces that she is pregnant, Stanley gets a call from F.B.I. Director James Womack. Womack tells Stanley that San Francisco's Alcatraz Island has been taken hostage, along with eighty-one tourists, by Marine General Francis Xavier Hummel who, for years, has been protesting the government's refusal to pay benefits to families of war veterans who died during covert military operations. The death of his wife Barbara on March 9, 1995 drove General Hummel over the edge, and now he's holding hostages in order to get his point across. Stanley is needed because General Hummel has stolen some VX gas warheads and has announced that he will launch them onto San Francisco unless his demands are met. Stanley knows how to disarm the bombs, but he needs someone who knows Alcatraz well enough to get him inside. That man is former British Intelligence Agent John Patrick...",Hrid
6060,1482,Drama Romance War,"The story of Rick Blaine, a cynical world-weary ex-patriate who runs a nightclub in Casablanca, Morocco during the early stages of WWII. Despite the pressure he constantly receives from the local authorities, Rick's cafe has become a kind of haven for refugees seeking to obtain illicit letters that will help them escape to America. But when Ilsa, a former lover of Rick's, and her husband, show up to his cafe one day, Rick faces a tough challenge which will bring up unforeseen complications, heartbreak and ultimately an excruciating decision to make.",Casablanca
5925,1347,Horror,"Stranded on a lonely road, a schoolbus full of high school basketball players, their coaches, and cheerleaders must defend themselves from the Creeper - a flesh-eating ancient beast that resurfaces on the earth every 23 years to feed. Meanwhile, a farmer and his son set out on a personal mission to hunt the Creeper down.",Jeepers Creepers 2
3480,2902,Action Fantasy Horror,"An out-of-the-way diner becomes the unlikely battleground for the survival of the human race. When God loses faith in humankind, he sends his legion of angels to bring on the Apocalypse. Humanity's only hope lies in a group of strangers trapped in a desert diner with the Archangel Michael (Bettany).",Legija
2115,1537,Action Adventure Thriller,"Four American soldiers who are in Iraq are sent on a mission to recover plates for printing 100 dollar bills that were used to print a billion dollars. After doing the job and returning to the base their commanding officer is killed in an explosion and the plates are stolen by another operative. They would be court martialed and sent to different prisons. 6 months later, the leader, Hannibal Smith is visited by a CIA spook who tells him he knows where the man who took the plates is and wants him and his men to recover it. So he helps him escape and he breaks out the others and they go after the plates. But after doing it, they discover that the spook might not be ok. And a military intelligence officer who was involved with one of them is pursuing them.",A-Team
9459,2881,Horror,"Barbra and Johnny visit their father's grave in a remote cemetery when they are suddenly set upon by zombies. Barbra manages to get away and takes refuge in what seems to be an abandoned farm house. She is soon joined by Ben who stopped at the house in need of gas. Beset by the walking dead all around them Ben does his best to secure the doors and windows. The news reports are grim however with creatures returning to life everywhere. Barbra and Ben are surprised when they realize there are 5 people hiding out in the basement: Harry, Helen and Karen Cooper; and a young couple, Tom and Judy. Dissensions sets in almost immediately with Harry Cooper wanting to be in charge. As their situation deteriorates, their chances of surviving the night lessen minute by minute.",Night of the Living Dead
4705,127,Biography Comedy Drama,"Three separate but parallel stories of the U.S mortgage housing crisis of 2005 are told. Michael Burry, an eccentric ex-physician turned one-eyed Scion Capital hedge fund manager, has traded traditional office attire for shorts, bare feet and a Supercuts haircut. He believes that the US housing market is built on a bubble that will burst within the next few years. Autonomy within the company allows Burry to do largely as he pleases, so Burry proceeds to bet against the housing market with the banks, who are more than happy to accept his proposal for something that has never happened in American history. The banks believe that Burry is a crackpot and therefore are confident in that they will win the deal. Jared Vennett with Deutschebank gets wind of what Burry is doing and, as an investor believes he too can cash in on Burry's beliefs. An errant telephone call to FrontPoint Partners gets this information into the hands of Mark Baum, an idealist who is fed up with the corruption in the ...",Oklada stoljeca
2697,2119,Animation Adventure Family,"During an attack on a pack of Iguanodon, an egg is separated and ends up with the possession of a group of lemurs. The lemurs care for this egg and the young creature born from it, which they call Aladar. When meteorites hit earth, Aladar and his family must leave their homeland. Away from home and as close to danger as they have ever been, they meet up with a huge group of dinosaurs, led by Kron and Bruton. All together they are trying to reach the nesting grounds, but it's not going to be easy.",Dinosaur
5216,638,Comedy Crime,"Nick hates his boss, mostly because he's expected to work from before sunrise to after sunset and his boss, Mr. Harken, calls him out for being a minute late and blackmails him so he can't quit. Dale hates his boss, Dr. Julia Harris, because she makes unwelcome sexual advances when he's about to get married. But Dale is on that pesky list of child offenders so he can't quit. Kurt actually likes his job and his boss, well, up until his boss dies and the boss's coked-out, psychopathic son takes over. But who would be crazy enough to quit their jobs in such poor economic times? Instead Nick, Dale and Kurt drunkenly and hypothetically discuss how to kill their bosses, and before they know it, they've hired a murder consultant to help them pull off the three deeds.",Kako se riješiti šefa
2414,1836,Drama Family Fantasy,"George Bailey has spent his entire life giving of himself to the people of Bedford Falls. He has always longed to travel but never had the opportunity in order to prevent rich skinflint Mr. Potter from taking over the entire town. All that prevents him from doing so is George's modest building and loan company, which was founded by his generous father. But on Christmas Eve, George's Uncle Billy loses the business's $8,000 while intending to deposit it in the bank. Potter finds the misplaced money and hides it from Billy. When the bank examiner discovers the shortage later that night, George realizes that he will be held responsible and sent to jail and the company will collapse, finally allowing Potter to take over the town. Thinking of his wife, their young children, and others he loves will be better off with him dead, he contemplates suicide. But the prayers of his loved ones result in a gentle angel named Clarence coming to earth to help George, with the promise of earning his ...",Divan zivot
5225,647,Comedy,"Preston, Idaho's most curious resident, Napoleon Dynamite, lives with his grandma and his 32-year-old brother (who cruises chat rooms for ladies) and works to help his best friend, Pedro, snatch the Student Body President title from mean teen Summer Wheatley.",Napoleon Dynamite
1047,469,Drama Fantasy Romance,None,Život poslije života
9620,41,Action Adventure Sci-Fi,"An apocalyptic story set in the furthest reaches of our planet, in a stark desert landscape where humanity is broken, and almost everyone is crazed fighting for the necessities of life. Within this world exist two rebels on the run who just might be able to restore order. There's Max, a man of action and a man of few words, who seeks peace of mind following the loss of his wife and child in the aftermath of the chaos. And Furiosa, a woman of action and a woman who believes her path to survival may be achieved if she can make it across the desert back to her childhood homeland.",Pobješnjeli Max: Divlja cesta
6594,16,Comedy Crime,"Turkish and his close friend/accomplice Tommy get pulled into the world of match fixing by the notorious Brick Top. Things get complicated when the boxer they had lined up gets badly beaten by Mickey, a 'pikey' ( slang for an Irish Gypsy)- who comes into the equation after Turkish, an unlicensed boxing promoter wants to buy a caravan off the Irish Gypsies. They then try to convince Mickey not only to fight for them, but to lose for them too. Whilst all this is going on, a huge diamond heist takes place, and a fistful of motley characters enter the story, including 'Cousin Avi', 'Boris The Blade', 'Franky Four Fingers' and 'Bullet Tooth Tony'. Things go from bad to worse as it all becomes about the money, the guns, and the damned dog.",Zdrpi i briši
4698,120,Comedy Drama Romance,"Seventeen-year-old Greg has managed to become part of every social group at his Pittsburgh high school without having any friends, but his life changes when his mother forces him to befriend Rachel, a girl he once knew in Hebrew school who has leukemia.",Me and Earl and the Dying Girl
8560,1982,Adventure Comedy Crime,"Based on Patrick DeWitt's novel, The Sisters Brothers revolves around the colorfully named gold prospector Hermann Kermit Warm, who's being pursued across 1000 miles of 1850s Oregon desert to San Francisco by the notorious assassins Eli and Charlie Sisters. Except Eli is having a personal crisis and beginning to doubt the longevity of his chosen career. And Hermann might have a better offer.",Les frères Sisters
5813,1235,Horror Thriller,"Donna Trenton is a frustrated suburban housewife whose life is in turmoil after her husband learns about her having an affair. Brett Camber is a young boy whose only companion is a Saint-Bernard named ""Cujo"", who in turn is bitten by a rabid bat. Whilst Vic, Donna's husband is away on business, and thinking over his marital troubles, Donna and her 5-year-old son Tad take her Pinto to Brett Cambers' dad's car shop... the car fails, and ""Cujo"" is very, very sick...",Cujo
1995,1417,Comedy Crime Drama,"Osbourne Cox, a Balkan expert, resigned from the CIA because of a drinking problem, so he begins a memoir. His wife wants a divorce and expects her lover, Harry, a philandering State Department marshal, to leave his wife. A CD-ROM falls out of a gym bag at a Georgetown fitness center. Two employees there try to turn it into cash: Linda, who wants money for cosmetic surgery, and Chad, an amiable goof. Information on the disc leads them to Osbourne who rejects their sales pitch; then they visit the Russian embassy. To sweeten the pot, they decide they need more of Osbourne's secrets. Meanwhile, Linda's boss likes her, and Harry's wife leaves for a book tour. All roads lead to Osbourne's house.",Spaliti nakon čitanja
3301,2723,Animation Adventure Comedy,"Seven-year-old Tim Templeton has always had an overactive imagination--and for the past seven years--life has been all peaches for him, getting all the love and affection from his caring parents. However, after the arrival of Boss Baby, an unexpected new brother dressed in a black suit complete with a tie and a briefcase, Tim won't be the centre of attention anymore, as the powerful sibling takes over the whole house, robbing him of all care, little by little. But, soon, Tim and the new Boss in a diaper will need to put differences aside and join forces, as a sneaky scheme involving the head of Puppy Co. threatens to tilt the balance of power towards their insidiously adorable furry antagonists, not to mention that the next Pet Convention is only in two days. Brothers, hurry up.",Mali šef
10653,1074,Biography Drama History,None,Amadeus
6902,324,Comedy Crime,"This film is presented as a documentary on the life of an incompetent, petty criminal called Virgil Starkwell. It describes the early childhood and youth of Virgil, his failure at a musical career, and his obsession with bank robberies. The film uses a voice over narrative and interviews with his family, friends and acquaintances.",Take the Money and Run
2892,2314,Action Adventure Family,"Superman does a lot in his newest adventure. Archvillain Lex Luthor, determined to make the world safe for nuclear arms merchants, creates a new being to challenge the Man of Steel: the radiation-charged Nuclear Man. The two super-powered foes clash in an explosive screen extranvaganza that sees Superman save the Statue of Liberty, repulse a volcanic eruption of Mount Etna, rebuild the demolished Great Wall of China and perform many more spetactular feats.",Superman IV: Potraga za mirom
7206,628,Action Crime Drama,"Victor, a rising gangland player, has infiltrated the crime empire run by ruthless kingpin Alphonse, with the single purpose of making Alphonse pay for destroying his once happy life. As he meticulously orchestrates his vengeance from his high-rise home, Victor watches and is watched by Beatrice, a mysterious young woman who lives in the apartment across from his. On the surface a fragile woman-child, Beatrice seethes with a rage of her own. When she uncovers Victor's dark secrets, she threatens to expose him unless he helps her carry out her own campaign of retribution. Each fixated on avenging the past, they devise a violent and cathartic plan that could change their worlds forever. Beatrice is kidnapped by Alphonse towards the end, Its a race against time for Victor to save her.",Plan osvete
153,153,Biography Drama Sport,"A struggling coach and teacher who has had to move around for different incidents in his career finally comes to one of the poorest cities in America: McFarland, California. There he discovers buried potential in several high school boys and slowly turns them into championship runners and brings them closer than even he could ever imagine.","McFarland, USA"
2736,2158,Comedy Family Romance,"The story begins with Spanky, who is the president of the ""He-Man Woman Haters Club"" with many school-aged boys from around the neighborhood as members. His best friend, Alfalfa, has been chosen as the driver for the club's prize-winning go-kart, called ""The Blur"", in the annual Soap Box Derby style race. However, when the announcement is made, Alfalfa is nowhere to be found. The boys catch Alfalfa in the company of Darla -- ""a girl!"" Alfalfa isn't like his friends because he's in love with Darla, and unfortunately threatens the very existence of their ""boys only"" club. The club's members try their hardest to break the two apart, eventually causing their beloved clubhouse to burn down. Darla is mistakenly led to believe Alfalfa feels ashamed of her, so she turns her attentions to Waldo, the new rich kid whose father is an oil tycoon. Further trouble ensures when their prized go-cart ""The Blur"" is stolen by local neighborhood bullies Butch and Woim. How can they win the big race and ...",The Little Rascals
3436,2858,Comedy Drama Fantasy,"Frank Quinlan and Huey Driscoll, two reporters from a Chicago-based tabloid, along with Dorothy Winters, an 'angel expert', are asked to travel to rural Iowa to investigate a claim from an old woman that she shares her house with a real, live archangel named Michael. Upon arrival, they see that her claims are true - but Michael is not what they expected: he smokes, drinks beer, has a very active libido and has a rather colourful vocabulary. In fact, they would never believe it were it not for the two feathery wings protruding from his back. Michael agrees to travel to Chicago with the threesome, but what they don't realise is that the journey they are about to undertake will change their lives forever.",Michael
